year	pid	full_name	first_name	affiliation
2019	10113958	Tinghua Yu	Tinghua	London School of Economics
2021	13099193	Tinghua Yu	Tinghua	London School of Economics
2015	5647622	Titi Zhou	Titi	Hong Kong University of Science and Technology
2021	13394734	Titus Alexander	Titus	Democracy Matters
2015	5602312	Titus C. Chen	Titus	Institute of China and Asia-Pacific Studies, National Sun Yat-sen University
2016	7121872	TIYI FENG	TIYI	Shanghai University of International Business and Economics
2017	7935569	TIYI FENG	TIYI	Shanghai University of International Business and Economics
2016	7095767	Tiziana Caponio	Tiziana	University of Turin and Collegio Carlo Alberto
2017	7862437	Tjasa Bozic	Tjasa	Institute for Political Management
2015	5656262	Tobias Benjamin Konitzer	Tobias	NA
2016	6959003	Tobias Benjamin Konitzer	Tobias	NA
2020	12068694	Tobias Böhmelt	Tobias	University of Essex
2015	5660268	Tobias Friedrich Karl Boehmelt	Tobias	University of Essex
2016	6867767	Tobias Friedrich Karl Boehmelt	Tobias	University of Essex
2017	7886495	Tobias Friedrich Karl Boehmelt	Tobias	University of Essex
2018	9002174	Tobias Friedrich Karl Boehmelt	Tobias	University of Essex
2019	10128542	Tobias Friedrich Karl Boehmelt	Tobias	University of Essex
2017	7874912	Tobias Heinrich	Tobias	NA
2015	5652994	Tobias Hofmann	Tobias	National University of Singapore
2016	6864376	Tobias Hofmann	Tobias	National University of Singapore
2017	7893745	Tobias Hofmann	Tobias	University of Utah
2018	9011531	Tobias Hofmann	Tobias	University of Utah
2019	10130733	Tobias Hofmann	Tobias	University of Utah
2021	13108145	Tobias Hofmann	Tobias	Free University of Berlin
2018	9048220	Tobias Holger Stark	Tobias	Stanford University
2018	8990325	Tobias Lemke	Tobias	University of Delaware
2019	10114213	Tobias Lemke	Tobias	University of Delaware
2021	13076979	Tobias Lemke	Tobias	University of Delaware
2017	7869878	Tobias Lenz	Tobias	University of Goettingen / GIGA German Institute of Global and Area Studies
2018	8956657	Tobias Lenz	Tobias	University of Goettingen / GIGA German Institute of Global and Area Studies
2020	11282773	Tobias Lenz	Tobias	Leuphana University Lüneburg
2020	11282946	Tobias Nowacki	Tobias	Stanford University
2021	13076553	Tobias Nowacki	Tobias	Stanford University
2015	5643280	Tobias Resch	Tobias	Harvard University
2016	6956232	Tobias Resch	Tobias	Harvard University
2018	9012575	Tobias Resch	Tobias	Harvard University
2017	7897623	Tobias Rommel	Tobias	University of Zurich
2021	13105784	Tobias Rommel	Tobias	Technical University of Munich
2016	6862383	Tobias Schulze-Cleven	Tobias	Rutgers University
2017	7949317	Tobias Schulze-Cleven	Tobias	Rutgers University
2018	8966526	Tobias Schulze-Cleven	Tobias	Rutgers University
2019	10232779	Tobias Zumbrägel	Tobias	Friedrich-Alexander University Erlangen-Nuremberg
2015	5659986	Toby Bolsen	Toby	Georgia State University
2017	7927541	Toby Bolsen	Toby	Georgia State University
2018	9002243	Toby Bolsen	Toby	Georgia State University
2020	11284244	Toby Bolsen	Toby	Georgia State University
2015	5642058	Toby J. Rider	Toby	Texas Tech University
2016	6940264	Toby Jayaratne	Toby	University of Michigan
2017	7873211	Toby Rollo	Toby	University of British Columbia
2015	5660238	Toby S. James	Toby	University of East Anglia
2021	13022331	Toby S. James	Toby	University of East Anglia
2015	5648714	Todd A. Collins	Todd	Western Carolina University
2016	6864167	Todd A. Collins	Todd	Western Carolina University
2017	7878638	Todd A. Collins	Todd	Western Carolina University
2018	8972046	Todd A. Collins	Todd	Western Carolina University
2016	6864956	Todd A. Curry	Todd	University of Texas at El Paso
2017	7958368	Todd A. Curry	Todd	University of Texas at El Paso
2019	10039998	Todd A. Curry	Todd	University of Texas at El Paso
2021	13092945	Todd A. Curry	Todd	University of Texas at El Paso
2015	5638437	Todd A. Eisenstadt	Todd	American University
2016	6859953	Todd A. Eisenstadt	Todd	American University
2017	7919108	Todd A. Eisenstadt	Todd	American University
2019	10082863	Todd A. Eisenstadt	Todd	American University
2020	11309013	Todd A. Eisenstadt	Todd	American University
2021	13097510	Todd A. Eisenstadt	Todd	American University
2016	6893164	Todd Allee	Todd	University of Maryland
2017	7894452	Todd Allee	Todd	University of Maryland
2019	10121223	Todd Allee	Todd	University of Maryland, College Park
2021	13097275	Todd Allee	Todd	University of Maryland, College Park
2015	5653708	Todd C. Shaw	Todd	University of South Carolina
2016	6859329	Todd C. Shaw	Todd	University of South Carolina
2019	10108550	Todd C. Shaw	Todd	University of South Carolina
2020	11278626	Todd C. Shaw	Todd	University of South Carolina
2015	5715529	Todd Davies	Todd	Stanford University
2015	5447821	Todd Donovan	Todd	Western Washington University
2016	6876639	Todd Donovan	Todd	Western Washington University
2017	7908945	Todd Donovan	Todd	Western Washington University
2019	10108496	Todd Donovan	Todd	Western Washington University
2020	11278562	Todd Donovan	Todd	Western Washington University
2021	13108157	Todd Donovan	Todd	Western Washington University
2019	10063123	Todd G. Shields	Todd	University of Arkansas, Fayetteville
2020	11306967	Todd G. Shields	Todd	University of Arkansas, Fayetteville
2016	7101969	Todd Graham	Todd	University of Groningen
2016	6943650	Todd Graham Smith	Todd	University of Nevada, Reno
2015	5641641	Todd H. Hall	Todd	University of Oxford
2020	11236111	Todd H. Hall	Todd	University of Oxford
2021	13037015	Todd H. Hall	Todd	University of Oxford
2015	5656101	Todd L. Allee	Todd	NA
2016	6860422	Todd L. Belt	Todd	University of Hawaii at Hilo
2020	11279132	Todd L. Belt	Todd	George Washington University
2018	8990323	Todd Lehmann	Todd	University of Michigan
2019	10111066	Todd Lehmann	Todd	University of Michigan, Ann Arbor
2016	6878116	Todd M. La Porte	Todd	George Mason University
2020	11307037	Todd M. Schaefer	Todd	Central Washington University
2015	5658357	Todd Makse	Todd	Florida International University
2016	6863590	Todd Makse	Todd	Florida International University
2018	9002349	Todd Makse	Todd	Florida International University
2020	11281476	Todd Makse	Todd	Florida International University
2021	13075240	Todd Makse	Todd	Florida International University
2015	5773346	Todd Myers	Todd	Grossmont College
2021	13036956	Todd Myers	Todd	Grossmont College
2018	8990336	Todd R. La Porte	Todd	NA
2015	5650156	Todd S. Sechser	Todd	University of Virginia
2016	6860911	Todd S. Sechser	Todd	University of Virginia
2017	7875825	Todd S. Sechser	Todd	University of Virginia
2019	10047446	Todd S. Sechser	Todd	University of Virginia
2020	11221649	Todd S. Sechser	Todd	University of Virginia
2021	13107377	Todd S. Sechser	Todd	University of Virginia
2015	5519497	Todd Swanstrom	Todd	University of Missouri-St. Louis
2016	6857812	Todd Swanstrom	Todd	University of Missouri-St. Louis
2017	7918516	Todd Swanstrom	Todd	University of Missouri-St. Louis
2019	10109349	Todd Swanstrom	Todd	University of Missouri-St. Louis
2015	5662932	Todd Tucker	Todd	NA
2016	6869197	Todd Tucker	Todd	Roosevelt Institute
2018	9042924	Todd Tucker	Todd	Roosevelt Institute
2019	10115609	Todd Tucker	Todd	Roosevelt Institute
2015	5606541	Tofigh Maboudi	Tofigh	American University
2016	6859540	Tofigh Maboudi	Tofigh	Loyola University Chicago
2017	7875303	Tofigh Maboudi	Tofigh	Loyola University Chicago
2019	10109636	Tofigh Maboudi	Tofigh	Loyola University Chicago
2020	11279529	Tofigh Maboudi	Tofigh	Loyola University Chicago
2016	6916870	Tolga Sinmazdemir	Tolga	Bogazici University
2018	9002386	Tolga Sinmazdemir	Tolga	Bogazici University
2019	10062907	Tolga Sinmazdemir	Tolga	Bogazici University
2021	13098341	Tolgahan Dilgin	Tolgahan	University of Illinois at Urbana-Champaign
2020	12269199	Tom Alfia	Tom	The Hebrew University of Jerusalem
2015	5640465	Tom Ashton Goodfellow	Tom	NA
2018	9191140	Tom Chevalier	Tom	NA
2016	6863025	Tom Clark	Tom	Emory University
2017	7916951	Tom Clark	Tom	Emory University
2018	9002420	Tom Clark	Tom	Emory University
2019	10108225	Tom Clark	Tom	Emory University
2020	13114373	Tom Dobber	Tom	Universiteit van Amsterdam
2016	6858375	Tom E. Cronin	Tom	Colorado College
2017	7898586	Tom Ginsburg	Tom	University of Chicago
2018	8987417	Tom Ginsburg	Tom	University of Chicago
2019	10050821	Tom Ginsburg	Tom	University of Chicago
2020	11224855	Tom Ginsburg	Tom	University of Chicago
2021	13108613	Tom Ginsburg	Tom	University of Chicago
2021	13239531	Tom Hanna	Tom	University of Houston
2018	8987746	Tom Harrison	Tom	Institute of Development Studies
2021	13397402	Tom Hunter	Tom	London School of Economics and Political Science
2019	10233950	Tom Johnson	Tom	University of Texas
2015	5662207	Tom K. Wong	Tom	University of California, San Diego
2017	7933152	Tom K. Wong	Tom	University of California, San Diego
2018	9000450	Tom K. Wong	Tom	University of California, San Diego
2019	10011291	Tom K. Wong	Tom	University of California, San Diego
2021	13000565	Tom K. Wong	Tom	University of California, San Diego
2017	8207355	Tom Konzack	Tom	GIGA German Institute of Global and Area Studies
2019	10062957	Tom Konzack	Tom	GIGA German Institute of Global and Area Studies
2019	10062956	Tom Lavers	Tom	University of Manchester
2017	7926009	Tom Le	Tom	Pomona College
2021	13037080	Tom Louwerse	Tom	Leiden University
2018	8976216	Tom O'Grady	Tom	University College London
2021	13108122	Tom O'Grady	Tom	University College London
2017	8166875	Tom Paskhalis	Tom	London School of Economics and Political Science
2018	8976054	Tom Paskhalis	Tom	London School of Economics and Political Science
2019	10108707	Tom Paskhalis	Tom	London School of Economics and Political Science
2020	11309366	Tom Paskhalis	Tom	New York University
2021	13106526	Tom Paskhalis	Tom	New York University
2015	5644987	Tom Rabovsky	Tom	Indiana University, Bloomington
2017	7889987	Tom Rabovsky	Tom	Indiana University, Bloomington
2015	5636286	Tom Rozinski	Tom	Touro College
2015	5652597	Toma Burean	Toma	Babes-Bolyai University
2021	13001924	Tomas Dosek	Tomas	NA
2021	13366517	Tomas Hatala	Tomas	Concordia University
2015	5663230	Tomas Koontz	Tomas	University of Washington Tacoma
2015	5715441	Tomas Olivier	Tomas	University of Arizona
2021	13030647	Tomas Olivier	Tomas	Florida Atlantic University
2016	7211076	Tomasz Michalski	Tomasz	HEC Paris
2017	7950845	Tomasz Michalski	Tomasz	HEC Paris
2016	7468261	Tomasz P. Wozniakowski	Tomasz	European University Institute
2015	5769724	Tomaz Dezelan	Tomaz	University of Ljubljana, Faculty of Social Science
2018	8973884	Tomer Broude	Tomer	Hebrew University of Jerusalem
2015	5518739	Tomer J. Perry	Tomer	Harvard University
2017	7876116	Tomer J. Perry	Tomer	Harvard University
2015	5660505	Tomila Lankina	Tomila	London School of Economics and Political Science
2016	6864416	Tomila Lankina	Tomila	London School of Economics and Political Science
2017	7903539	Tomila Lankina	Tomila	London School of Economics and Political Science
2018	8976194	Tomila Lankina	Tomila	London School of Economics and Political Science
2019	10041642	Tomila Lankina	Tomila	London School of Economics and Political Science
2020	11287309	Tomila Lankina	Tomila	London School of Economics and Political Science
2021	13080304	Tomila Lankina	Tomila	London School of Economics and Political Science
2017	7957968	Tommaso Bardelli	Tommaso	Yale University
2018	9000464	Tommaso Bardelli	Tommaso	Yale University
2018	8960801	Tommaso Nannicini	Tommaso	Bocconi University
2020	11280653	Tommaso Nannicini	Tommaso	Bocconi University
2015	5713893	Tommaso Pavone	Tommaso	Princeton University
2016	6870192	Tommaso Pavone	Tommaso	Princeton University
2017	7869384	Tommaso Pavone	Tommaso	Princeton University
2018	9000965	Tommaso Pavone	Tommaso	Princeton University
2019	10116479	Tommaso Pavone	Tommaso	University of Oslo
2020	11311146	Tommaso Pavone	Tommaso	University of Arizona
2021	13099354	Tommaso Pavone	Tommaso	University of Arizona
2018	9311444	Tommi D. Hayes	Tommi	University of California at Santa Cruz
2018	9002688	Tommie Shelby	Tommie	Harvard University
2017	7926077	Tomoko Matsumoto	Tomoko	Nagoya University
2018	8983702	Tomoko Matsumoto	Tomoko	Tokyo University of Science
2019	10119156	Tomoko Matsumoto	Tomoko	Tokyo University of Science
2020	11287739	Tomoko Matsumoto	Tomoko	Tokyo University of Science
2021	13093169	Tomoko Takahashi	Tomoko	University of Tokyo
2020	11234520	Tomoya Sasaki	Tomoya	MIT
2016	7096229	Tongtong Zhang	Tongtong	Stanford University
2017	7932810	Tongtong Zhang	Tongtong	Stanford University
2018	9003088	Tongtong Zhang	Tongtong	Stanford University
2020	11310846	Tongtong Zhang	Tongtong	Stanford University
2021	13108345	Tongtong Zhang	Tongtong	Stanford University
2016	7166261	Toni Rodon	Toni	London School of Economics
2017	7949860	Toni Rodon	Toni	London School of Economics and Political Science
2018	8967363	Toni Rodon	Toni	London School of Economics and Political Science
2021	13076304	Toni Rodon	Toni	London School of Economics and Political Science
2019	10109519	Toni-Michelle Travis	Toni-Michelle	NA
2015	5715998	Tonie Sadler	Tonie	University of Chicago
2015	5656773	Tony Affigne	Tony	Providence College
2016	6858732	Tony Affigne	Tony	Providence College
2017	7892114	Tony Affigne	Tony	Providence College
2018	9004826	Tony Affigne	Tony	Providence College
2019	10117525	Tony Affigne	Tony	Providence College
2020	11309197	Tony Affigne	Tony	Providence College
2021	13106587	Tony Affigne	Tony	Providence College
2016	7121591	Tony Cheng	Tony	NA
2015	5654321	Tony E. Carey	Tony	University of North Texas
2016	6862543	Tony E. Carey	Tony	University of North Texas
2017	7912473	Tony E. Carey	Tony	University of North Texas
2018	9000326	Tony E. Carey	Tony	University of North Texas
2021	13063254	Tony E. Carey	Tony	University of North Texas
2015	5644406	Tony Gerard Reames	Tony	University of Michigan
2019	10103546	Tony P. Spanakos	Tony	Montclair State University
2021	13068637	Tony P. Spanakos	Tony	Montclair State University
2015	5636723	Tony Smith	Tony	Tufts University
2018	9308814	Tony Tam	Tony	The Chinese University of Hong Kong
2018	9311301	Tonya Kenny Dodez	Tonya	Indiana University
2020	11306407	Tonya Kenny Dodez	Tonya	Indiana University
2015	5644805	Tonya L. Putnam	Tonya	Columbia University
2016	6896997	Tonya L. Putnam	Tonya	Columbia University
2017	7921968	Tonya L. Putnam	Tonya	Columbia University
2019	10061884	Tonya L. Putnam	Tonya	Columbia University
2020	11308843	Tonya L. Putnam	Tonya	Columbia University
2021	13730985	Toon Van Overbeke	Toon	NA
2017	7924449	Topher L. McDougal	Topher	University of San Diego
2016	6880951	Torben Iversen	Torben	Harvard University
2018	9022115	Torben Iversen	Torben	Harvard University
2019	10079318	Torben Iversen	Torben	Harvard University
2020	11309192	Torben Iversen	Torben	Harvard University
2021	13097670	Torben Iversen	Torben	Harvard University
2016	6961161	Tore Wig	Tore	University of Oslo
2017	7869845	Tore Wig	Tore	University of Oslo
2018	9001270	Tore Wig	Tore	University of Oslo
2019	10118165	Tore Wig	Tore	University of Oslo
2020	11286867	Tore Wig	Tore	University of Oslo
2021	13079978	Tore Wig	Tore	University of Oslo
2015	5636183	Toril Aalberg	Toril	NTNU Trondheim
2019	10233635	Torin Doppelt	Torin	NA
2015	5602122	Torrey Shanks	Torrey	University of Toronto
2016	6861167	Torrey Shanks	Torrey	University of Toronto
2018	9040997	Torrey Shanks	Torrey	University of Toronto
2019	10094941	Torrey Shanks	Torrey	University of Toronto
2021	13101195	Torrey Shanks	Torrey	University of Toronto
2018	9003345	Torsten Persson	Torsten	Stockholm University
2017	7919917	Toru Oga	Toru	Kyushu University
2015	5663340	Torun Dewan	Torun	London School of Economics
2016	6861843	Torun Dewan	Torun	London School of Economics
2018	8976108	Torun Dewan	Torun	London School of Economics
2019	10041596	Torun Dewan	Torun	London School of Economics
2019	10232874	Toshihiro Higuchi	Toshihiro	Georgetown University
2021	13035004	Tova Wang	Tova	nvf
2017	7861527	Tove Greta Lie	Tove	Sor-Trondelag University College
2016	7099643	Toygar Sinan Baykan	Toygar	University of Sussex
2021	13106848	Tracee Morgan Saunders	Tracee	University of Iowa
2017	7926113	Tracey Bark	Tracey	University of Oklahoma
2019	10112535	Tracey Bark	Tracey	Auburn University at Montgomery
2019	10063774	Tracey E. George	Tracey	Vanderbilt University
2015	5713268	Tracey German	Tracey	NA
2019	10063767	Tracey German	Tracey	NA
2015	5606700	Traci Burch	Traci	Northwestern University
2019	10057160	Traci Burch	Traci	Northwestern University
2021	13098177	Traci Burch	Traci	Northwestern University
2015	5648950	Tracy B. Strong	Tracy	University of Southhampton
2019	10040124	Tracy B. Strong	Tracy	University of Southhampton
2020	11306988	Tracy B. Strong	Tracy	University of Southhampton
2021	13095596	Tracy B. Strong	Tracy	University of Southhampton
2015	5603425	Tracy F. Munsil	Tracy	Arizona Christian University
2017	7949013	Tracy Goodwin	Tracy	Stony Brook University
2018	9003603	Tracy Goodwin	Tracy	Stony Brook University
2021	13057839	Tracy H. Slagter	Tracy	University of Wisconsin, Oshkosh
2015	5647894	Tracy Kuo Lin	Tracy	University of California, San Francisco
2017	7868027	Tracy Kuo Lin	Tracy	University of California, San Francisco
2020	11227190	Tracy Kuo Lin	Tracy	University of California, San Francisco
2019	10114450	Tracy L. R. Lightcap	Tracy	LaGrange College
2021	13077146	Tracy L. R. Lightcap	Tracy	LaGrange College
2015	5645022	Tracy Osborn	Tracy	University of Iowa
2016	6901629	Tracy Osborn	Tracy	University of Iowa
2018	9003594	Tracy Osborn	Tracy	University of Iowa
2016	6889462	Tracy Roof	Tracy	University of Richmond
2018	9002636	Tracy Roof	Tracy	University of Richmond
2016	7211129	Tracy Strong	Tracy	University of Southampton and University of California, San Diego
2018	9003130	Tracy Sulkin	Tracy	University of Illinois at Urbana-Champaign
2021	13093348	Trajche Z. Panov	Trajche Z.	University of Bergen
2020	12276886	Tranae Hardy	Tranae	Georgetown University
2021	13105334	Tranae Hardy	Tranae	Georgetown University
2018	9004671	Trang Minh Vu	Trang	Johns Hopkins University
2019	10063818	Travis B. Curtice	Travis	Emory University
2020	11306219	Travis B. Curtice	Travis	Dartmouth College
2021	13094890	Travis B. Curtice	Travis	Dartmouth College
2017	7897290	Travis Baker	Travis	University of California, Los Angeles
2018	8973498	Travis Baker	Travis	UC Center Sacramento
2016	6892688	Travis Coan	Travis	NA
2017	7883639	Travis Coan	Travis	NA
2019	10038273	Travis Coan	Travis	NA
2021	13019857	Travis Coan	Travis	NA
2018	9312664	Travis Cole	Travis	Texas Tech University
2019	10060462	Travis D. Smith	Travis	Concordia University
2015	5638015	Travis Johnston	Travis	University of California, Berkeley
2016	6866359	Travis Johnston	Travis	University of Massachusetts, Boston
2017	7910054	Travis Johnston	Travis	University of Massachusetts, Boston
2018	9003526	Travis Johnston	Travis	University of Massachusetts, Boston
2019	10050142	Travis Johnston	Travis	University of Massachusetts, Boston
2020	11310473	Travis Johnston	Travis	University of Massachusetts, Boston
2021	13109522	Travis Johnston	Travis	University of Massachusetts, Boston
2015	5638233	Travis N. Ridout	Travis	Washington State University
2016	6860888	Travis N. Ridout	Travis	Washington State University
2017	7869802	Travis N. Ridout	Travis	Washington State University
2018	9002193	Travis N. Ridout	Travis	Washington State University
2019	10109754	Travis N. Ridout	Travis	Washington State University
2021	13073591	Travis N. Ridout	Travis	Washington State University
2019	10025284	Travis N. Taylor	Travis	University of Kentucky
2015	5715260	Travis Proulx	Travis	Tilburg University
2017	7949257	Travis Sharp	Travis	Princeton University
2019	10112450	Travis Sharp	Travis	Princeton University
2020	11300803	Travis W Endicott	Travis	University of Mississippi
2021	13360423	Trenton Gregory Marlar	Trenton	University of Colorado Boulder
2016	6860191	Tressa E. Tabares	Tressa	American River College
2017	7892565	Tressa E. Tabares	Tressa	American River College
2018	8974140	Tressa E. Tabares	Tressa	American River College
2018	9310383	Trevon D Logan	Trevon	The Ohio State University
2021	13104295	Trevor Brown	Trevor	Cornell University
2021	13336952	Trevor Bryan Riedmann	Trevor	Center for Migration, Gender, and Justice
2017	8205773	Trevor H Diehl	Trevor	University of Vienna
2021	13037882	Trevor H Diehl	Trevor	University of Vienna
2018	9311573	Trevor Incerti	Trevor	Yale University
2019	10113919	Trevor Incerti	Trevor	Yale University
2020	11283193	Trevor Incerti	Trevor	Yale University
2015	5603729	Trevor J Allen	Trevor	University of California, Irvine
2016	6868779	Trevor J Allen	Trevor	University of California, Irvine
2017	7912446	Trevor J Allen	Trevor	University of California, Irvine
2018	8985152	Trevor J Allen	Trevor	Central Connecticut State University
2021	13098773	Trevor J Allen	Trevor	Central Connecticut State University
2019	10114388	Trevor J. Allen	Trevor	Central Connecticut State University
2015	5638017	Trevor Johnston	Trevor	Harvard Kennedy School of Government
2017	7933724	Trevor Johnston	Trevor	Harvard Kennedy School of Government
2017	7888573	Trevor L. Brown	Trevor	Ohio State University
2015	5662143	Trevor Latimer	Trevor	University of Georgia
2016	6866493	Trevor Latimer	Trevor	Dartmouth College
2017	7864632	Trevor Latimer	Trevor	Dartmouth College
2018	9003998	Trevor Latimer	Trevor	Dartmouth College
2015	5661452	Trevor Thrall	Trevor	NA
2018	9012251	Trevor Thrall	Trevor	George Mason University
2019	10012757	Trevor Thrall	Trevor	George Mason University
2018	9000384	Trevor Tompson	Trevor	NORC at the University of Chicago
2021	13092736	Trey Billing	Trey	NA
2017	7859926	Trey Herr	Trey	NA
2016	6860735	Triadafilos Triadafilopoulos	Triadafilos	University of Toronto
2017	7855734	Triadafilos Triadafilopoulos	Triadafilos	University of Toronto
2018	8976178	Triadafilos Triadafilopoulos	Triadafilos	University of Toronto
2019	10130648	Triadafilos Triadafilopoulos	Triadafilos	University of Toronto
2020	11309296	Triadafilos Triadafilopoulos	Triadafilos	University of Toronto
2021	13108515	Triadafilos Triadafilopoulos	Triadafilos	University of Toronto
2018	9004059	Tricia Bacon	Tricia	American University
2019	10114830	Tricia Bacon	Tricia	American University
2021	13077429	Tricia Bacon	Tricia	American University
2015	5645757	Tricia Olsen	Tricia	University of Denver
2016	6870415	Tripp Rebrovick	Tripp	Johns Hopkins University
2018	9004055	Trisha Phillips	Trisha	West Virginia University
2019	10011268	Trisha Phillips	Trisha	West Virginia University
2020	11187679	Trisha Phillips	Trisha	West Virginia University
2018	9311124	Tristan A. Volpe	Tristan	Naval Postgraduate School
2019	10113589	Tristan A. Volpe	Tristan	Naval Postgraduate School
2020	11308513	Tristan A. Volpe	Tristan	Naval Postgraduate School
2021	13107871	Tristan A. Volpe	Tristan	Naval Postgraduate School
2019	10064297	Tristan Bradshaw	Tristan	Northwestern University
2021	13102830	Tristan Hightower	Tristan	University of Maryland, College Park
2018	8990386	Tristan Klingelhöfer	Tristan	Johns Hopkins University
2019	10111119	Tristan Klingelhöfer	Tristan	Johns Hopkins University
2015	5642015	Tristin Beckman	Tristin	University of California, Santa Barbara
2015	5606435	Triveni Gandhi	Triveni	Cornell University
2021	13262617	Trix van Mierlo	Trix	Institute of Political Science
2018	8973661	Troels Bøggild	Troels	NA
2021	13020805	Troels Bøggild	Troels	NA
2016	6894919	Troy D. Abel	Troy	Western Washington University
2015	5636734	Troy E. Smith	Troy	Brigham Young University at Hawaii
2016	6860999	Troy E. Smith	Troy	Brigham Young University at Hawaii
2017	7883325	Troy E. Smith	Troy	Brigham Young University at Hawaii
2018	9002890	Troy E. Smith	Troy	Brigham Young University at Hawaii
2015	5642071	Troy Riddell	Troy	University of Guelph
2018	9002629	Troy Saghaug Broderstad	Troy	NA
2020	11236359	Troy Saghaug Broderstad	Troy	NA
2021	13105763	Troy Saghaug Broderstad	Troy	NA
2020	11305024	Troy Stangarone	Troy	Korea Economic Institute
2015	6236623	Truc Pham	Truc	NA
2020	12277254	Trudy Horsting	Trudy	Arizona State University
2016	6925272	Trung Dang	Trung	NA
2021	13106563	Trung-Anh Nguyen	Trung-Anh	University of Washington
2020	11188988	Trygve Throntveit	Trygve	Wilson Center
2021	13375909	Tsahi Hayat	Tsahi	NA
2021	13073347	Tse-min Lin	Tse-min	University of Texas, Austin
2019	10234803	Tsiona Lida	Tsiona	Harvard
2018	8989586	Tsong-Jyi Lin	Tsong-Jyi	Tamkang University
2018	9003119	Tsung Chi	Tsung	Occidental College
2019	10011531	Tsung Chi	Tsung	Occidental College
2021	13003749	Tsung-chi Yu	Tsung-chi	University of North texas
2015	5662952	Tsung-han Tsai	Tsung-han	National Chengchi University
2016	6868592	Tsung-han Tsai	Tsung-han	National Chengchi University
2017	7886785	Tsung-han Tsai	Tsung-han	National Chengchi University
2018	8988542	Tsung-han Tsai	Tsung-han	National Chengchi University
2015	5656220	Tsveta Petrova	Tsveta	Columbia University
2018	9003114	Tsveta Petrova	Tsveta	Columbia University
2019	10115031	Tsveta Petrova	Tsveta	Columbia University
2020	11284157	Tsveta Petrova	Tsveta	Columbia University
2018	9307220	Tudi Kernalegenn	Tudi	Université Catholique de Louvain
2015	5645678	Tudor Andrei Onea	Tudor	National University of Singapore
2017	7863476	Tugba Bozcaga	Tugba	MIT
2018	9004753	Tugba Bozcaga	Tugba	MIT
2019	10117489	Tugba Bozcaga	Tugba	MIT
2020	11286289	Tugba Bozcaga	Tugba	Harvard University
2021	13079497	Tugba Bozcaga	Tugba	Harvard University
2016	6897501	Tulia G. Falleti	Tulia	University of Pennsylvania
2017	7933965	Tulia G. Falleti	Tulia	University of Pennsylvania
2018	8999792	Tulia G. Falleti	Tulia	University of Pennsylvania
2020	11287295	Tulia G. Falleti	Tulia	University of Pennsylvania
2021	13080332	Tulia G. Falleti	Tulia	University of Pennsylvania
2016	6860989	Tun Myint	Tun	Carleton College
2019	10011745	Tun Myint	Tun	Carleton College
2016	6903811	Tuong Vu	Tuong	University of Oregon
2017	7947773	Tuong Vu	Tuong	University of Oregon
2019	10109868	Tuong Vu	Tuong	University of Oregon
2020	11279750	Tuong Vu	Tuong	University of Oregon
2021	13073685	Tuong Vu	Tuong	University of Oregon
2015	5648886	Turan Kayaoglu	Turan	University of Washington, Tacoma
2021	13038248	Turan Kayaoglu	Turan	University of Washington, Tacoma
2016	6863783	Turkuler Isiksel	Turkuler	Columbia University
2017	7942929	Turkuler Isiksel	Turkuler	Columbia University
2019	10068769	Turkuler Isiksel	Turkuler	Columbia University
2020	11302574	Turkuler Isiksel	Turkuler	Columbia University
2021	13091552	Turkuler Isiksel	Turkuler	Columbia University
2016	6962204	Tusi Wen	Tusi	Duke University
2017	7890870	Tusi Wen	Tusi	Duke University
2018	8999450	Tusi Wen	Tusi	Duke University
2019	10060409	Tusi Wen	Tusi	Duke University
2018	9310639	Tutku Ayhan	Tutku	University of Central Florida
2021	13103534	Tuuli-Anna Huikuri	Tuuli-Anna	University of Oxford
2018	9002836	Tye Rush	Tye	UCLA
2021	13098556	Tye Rush	Tye	UCLA
2015	5714826	Tyler Andrew Scott	Tyler	University of Georgia
2017	7879321	Tyler Andrew Scott	Tyler	University of California, Davis
2019	10060058	Tyler Bowen	Tyler	Yale University
2021	13098059	Tyler Bowen	Tyler	Johns Hopkins SAIS
2017	7865004	Tyler C. Jost	Tyler	Harvard University
2018	8989611	Tyler C. Jost	Tyler	Harvard University
2019	10117728	Tyler C. Jost	Tyler	Brown University
2020	11310205	Tyler C. Jost	Tyler	Brown University
2015	5638346	Tyler Carl Jost	Tyler	NA
2016	6960576	Tyler Carl Jost	Tyler	Harvard University
2018	9305679	Tyler Girard	Tyler	University of Western Ontario
2021	13089682	Tyler Girard	Tyler	University of Western Ontario
2015	5654736	Tyler Hughes	Tyler	California State University, Northridge
2016	6868465	Tyler Hughes	Tyler	California State University, Northridge
2017	7900088	Tyler Hughes	Tyler	California State University, Northridge
2018	8998988	Tyler Hughes	Tyler	California State University, Northridge
2021	13094904	Tyler Hughes	Tyler	California State University, Northridge
2018	9650463	Tyler Johnson Farley	Tyler	NA
2017	7870721	Tyler Kustra	Tyler	Harvard University
2019	10188298	Tyler Leigh	Tyler	University of Pennsylvania
2021	13091185	Tyler Leigh	Tyler	University of Pennsylvania
2020	12283053	Tyler Marghetis	Tyler	NA
2016	6867066	Tyler Pratt	Tyler	NA
2017	7885551	Tyler Pratt	Tyler	Princeton University
2018	8973680	Tyler Pratt	Tyler	Yale University
2019	10119094	Tyler Pratt	Tyler	Yale University
2020	11287662	Tyler Pratt	Tyler	Yale University
